CENTRO ; 0min:0sec
CENTRO ; 0min:0sec
DIREITA ; 0min:5sec
DIREITA ; 0min:5sec
FECHADO ; 0min:10sec
CENTRO ; 0min:10sec
CENTRO ; 0min:10sec
DIREITA ; 0min:5sec
DIREITA ; 0min:5sec
FECHADO ; 0min:10sec
CENTRO ; 0min:11sec
CENTRO ; 0min:11sec
ESQUERDA ; 0min:15sec
ESQUERDA ; 0min:15sec
CENTRO ; 0min:20sec
CENTRO ; 0min:20sec
